generation,iteration,mutation_type,generation_type,distribution,city_size,range,iterations,symmetric,normed_unique_distances,nearest_neighbor_norm,log_iterations
37,3718.0,random_sampling,symmetric,uniform,30,20.0,3718.0,True,0.04827586206896552,0.9999999999999999,8.220941168281389
38,7743.0,random_sampling,symmetric,uniform,30,20.0,7743.0,True,0.04827586206896552,1.0,8.954544488386723
39,3603.0,random_sampling,symmetric,uniform,30,20.0,3603.0,True,0.04827586206896552,1.0,8.189522110748094
40,22497.0,random_sampling,symmetric,uniform,30,20.0,22497.0,True,0.04827586206896552,1.0,10.021137245969499
41,3844.0,random_sampling,symmetric,uniform,30,20.0,3844.0,True,0.04827586206896552,1.0,8.254268770090183
42,3769.0,random_sampling,symmetric,uniform,30,20.0,3769.0,True,0.04827586206896552,1.0,8.234564993267135
43,5764.0,random_sampling,symmetric,uniform,30,20.0,5764.0,True,0.04827586206896552,1.0000000000000002,8.659386957119413
44,8438.0,random_sampling,symmetric,uniform,30,20.0,8438.0,True,0.04827586206896552,1.0,9.040500592684284
45,2349.0,random_sampling,symmetric,uniform,30,20.0,2349.0,True,0.04827586206896552,1.0,7.761744984658913
46,5377.0,random_sampling,symmetric,uniform,30,20.0,5377.0,True,0.04827586206896552,1.0,8.589885876809678
47,407.0,random_sampling,symmetric,uniform,30,20.0,407.0,True,0.04827586206896552,1.0,6.008813185442595
48,10097.0,random_sampling,symmetric,uniform,30,20.0,10097.0,True,0.04827586206896552,1.0,9.219993629004321
49,4409.0,random_sampling,symmetric,uniform,30,20.0,4409.0,True,0.04827586206896552,1.0,8.391403185357937
50,13958.0,random_sampling,symmetric,uniform,30,20.0,13958.0,True,0.04827586206896552,1.0,9.543808099577097
51,6398.0,random_sampling,symmetric,uniform,30,20.0,6398.0,True,0.04827586206896552,1.0,8.763740720509464
52,10702.0,random_sampling,symmetric,uniform,30,20.0,10702.0,True,0.04827586206896552,1.0,9.27818591887125
53,1464.0,random_sampling,symmetric,uniform,30,20.0,1464.0,True,0.04827586206896552,1.0,7.288927694521257
54,5355.0,random_sampling,symmetric,uniform,30,20.0,5355.0,True,0.04827586206896552,1.0,8.585785982881848
55,1524.0,random_sampling,symmetric,uniform,30,20.0,1524.0,True,0.04827586206896552,1.0,7.329093736246592
56,4458.0,random_sampling,symmetric,uniform,30,20.0,4458.0,True,0.04827586206896552,1.0,8.402455513945814
57,10557.0,random_sampling,symmetric,uniform,30,20.0,10557.0,True,0.04827586206896552,1.0000000000000002,9.264544425989694
58,408.0,random_sampling,symmetric,uniform,30,20.0,408.0,True,0.04827586206896552,1.0,6.0112671744041615
59,1277.0,random_sampling,symmetric,uniform,30,20.0,1277.0,True,0.04827586206896552,1.0000000000000002,7.152268856032539
60,9365.0,random_sampling,symmetric,uniform,30,20.0,9365.0,True,0.04827586206896552,1.0,9.144734614878189
61,2476.0,random_sampling,symmetric,uniform,30,20.0,2476.0,True,0.04827586206896552,1.0,7.814399633804487
62,6060.0,random_sampling,symmetric,uniform,30,20.0,6060.0,True,0.04827586206896552,1.0,8.70946507906336
63,9830.0,random_sampling,symmetric,uniform,30,20.0,9830.0,True,0.04827586206896552,1.0,9.193194213141211
64,3748.0,random_sampling,symmetric,uniform,30,20.0,3748.0,True,0.04827586206896552,1.0,8.228977643358313
65,44095.0,random_sampling,symmetric,uniform,30,20.0,44095.0,True,0.04827586206896552,1.0,10.694101676322282
66,2754.0,random_sampling,symmetric,uniform,30,20.0,2754.0,True,0.04827586206896552,1.0,7.9208096792886
67,37329.0,random_sampling,symmetric,uniform,30,20.0,37329.0,True,0.04827586206896552,1.0,10.52752578344374
68,3215.0,random_sampling,symmetric,uniform,30,20.0,3215.0,True,0.04827586206896552,1.0,8.07558263667172
69,1093.0,random_sampling,symmetric,uniform,30,20.0,1093.0,True,0.04827586206896552,1.0,6.996681488176539
70,6397.0,random_sampling,symmetric,uniform,30,20.0,6397.0,True,0.04827586206896552,1.0,8.763584409450138
71,5395.0,random_sampling,symmetric,uniform,30,20.0,5395.0,True,0.04827586206896552,1.0,8.593227877692234
72,2384.0,random_sampling,symmetric,uniform,30,20.0,2384.0,True,0.04827586206896552,1.0,7.776535028185241
73,4182.0,random_sampling,symmetric,uniform,30,20.0,4182.0,True,0.04827586206896552,1.0,8.338544879988579
74,414293.0,random_sampling,symmetric,uniform,30,20.0,414293.0,True,0.04827586206896552,1.0,12.93432873195365
75,3299.0,random_sampling,symmetric,uniform,30,20.0,3299.0,True,0.04827586206896552,1.0,8.101374671228582
76,1657.0,random_sampling,symmetric,uniform,30,20.0,1657.0,True,0.04827586206896552,0.9999999999999999,7.4127640174265625
77,2501.0,random_sampling,symmetric,uniform,30,20.0,2501.0,True,0.04827586206896552,1.0,7.824445930877619
78,14408.0,random_sampling,symmetric,uniform,30,20.0,14408.0,True,0.04827586206896552,1.0,9.575538886855792
79,2751.0,random_sampling,symmetric,uniform,30,20.0,2751.0,True,0.04827586206896552,1.0,7.919719760924575
80,3552.0,random_sampling,symmetric,uniform,30,20.0,3552.0,True,0.04827586206896552,1.0,8.17526610411206
81,3912.0,random_sampling,symmetric,uniform,30,20.0,3912.0,True,0.04827586206896552,1.0000000000000004,8.271804031154709
82,13425.0,random_sampling,symmetric,uniform,30,20.0,13425.0,True,0.04827586206896552,1.0,9.504873919377065
83,868.0,random_sampling,symmetric,uniform,30,20.0,868.0,True,0.04827586206896552,1.0,6.7661917146603505
84,5765.0,random_sampling,symmetric,uniform,30,20.0,5765.0,True,0.04827586206896552,1.0,8.65956043270316
85,5499.0,random_sampling,symmetric,uniform,30,20.0,5499.0,True,0.04827586206896552,1.0,8.612321536507814
86,1998.0,random_sampling,symmetric,uniform,30,20.0,1998.0,True,0.04827586206896552,1.0,7.599901959208498
87,3185.0,random_sampling,symmetric,uniform,30,20.0,3185.0,True,0.04827586206896552,1.0,8.066207568006265
88,6829.0,random_sampling,symmetric,uniform,30,20.0,6829.0,True,0.04827586206896552,0.9999999999999998,8.82893352896109
89,4168.0,random_sampling,symmetric,uniform,30,20.0,4168.0,True,0.04827586206896552,1.0,8.335191583433202
90,18603.0,random_sampling,symmetric,uniform,30,20.0,18603.0,True,0.04827586206896552,1.0,9.831078137017988
91,29941.0,random_sampling,symmetric,uniform,30,20.0,29941.0,True,0.04827586206896552,1.0,10.306984057549448
92,3144.0,random_sampling,symmetric,uniform,30,20.0,3144.0,True,0.04827586206896552,1.0,8.053251153549096
93,7866.0,random_sampling,symmetric,uniform,30,20.0,7866.0,True,0.04827586206896552,1.0,8.970304952991755
94,4827.0,random_sampling,symmetric,uniform,30,20.0,4827.0,True,0.04827586206896552,1.0,8.481980435660493
95,7390.0,random_sampling,symmetric,uniform,30,20.0,7390.0,True,0.04827586206896552,1.0,8.907883013942248
96,2303.0,random_sampling,symmetric,uniform,30,20.0,2303.0,True,0.04827586206896552,1.0,7.741967899820685
97,4909.0,random_sampling,symmetric,uniform,30,20.0,4909.0,True,0.04827586206896552,1.0,8.498825534058053
98,1841.0,random_sampling,symmetric,uniform,30,20.0,1841.0,True,0.04827586206896552,1.0000000000000002,7.518064181233078
99,5706.0,random_sampling,symmetric,uniform,30,20.0,5706.0,True,0.04827586206896552,1.0,8.649273531773446
0,2049.0,random_sampling,symmetric,uniform,20,100.0,2049.0,True,0.4368421052631579,1.0,7.6251071482389
1,822.0,random_sampling,symmetric,uniform,20,100.0,822.0,True,0.4421052631578947,1.0000000000000002,6.71174039505618
2,449.0,random_sampling,symmetric,uniform,20,100.0,449.0,True,0.45789473684210524,0.9999999999999998,6.1070228877422545
3,183.0,random_sampling,symmetric,uniform,20,100.0,183.0,True,0.4631578947368421,0.9999999999999998,5.209486152841421
4,370.0,random_sampling,symmetric,uniform,20,100.0,370.0,True,0.4421052631578947,1.0,5.91350300563827
5,292.0,random_sampling,symmetric,uniform,20,100.0,292.0,True,0.4473684210526316,0.9999999999999998,5.676753802268282
6,197.0,random_sampling,symmetric,uniform,20,100.0,197.0,True,0.4473684210526316,1.0,5.2832037287379885
7,308.0,random_sampling,symmetric,uniform,20,100.0,308.0,True,0.4473684210526316,1.0,5.730099782973574
8,424.0,random_sampling,symmetric,uniform,20,100.0,424.0,True,0.4421052631578947,1.0,6.049733455231958
9,277.0,random_sampling,symmetric,uniform,20,100.0,277.0,True,0.4631578947368421,1.0,5.6240175061873385
10,326.0,random_sampling,symmetric,uniform,20,100.0,326.0,True,0.4473684210526316,1.0,5.786897381366708
11,676.0,random_sampling,symmetric,uniform,20,100.0,676.0,True,0.46842105263157896,0.9999999999999998,6.516193076042964
12,191.0,random_sampling,symmetric,uniform,20,100.0,191.0,True,0.4263157894736842,0.9999999999999998,5.25227342804663
13,1094.0,random_sampling,symmetric,uniform,20,100.0,1094.0,True,0.45263157894736844,1.0,6.9975959829819265
14,912.0,random_sampling,symmetric,uniform,20,100.0,912.0,True,0.4421052631578947,0.9999999999999998,6.815639990074331
15,611.0,random_sampling,symmetric,uniform,20,100.0,611.0,True,0.45263157894736844,0.9999999999999998,6.415096959171596
16,441.0,random_sampling,symmetric,uniform,20,100.0,441.0,True,0.47368421052631576,1.0,6.089044875446846
17,1267.0,random_sampling,symmetric,uniform,20,100.0,1267.0,True,0.4421052631578947,1.0,7.144407180321139
18,1047.0,random_sampling,symmetric,uniform,20,100.0,1047.0,True,0.45789473684210524,0.9999999999999998,6.953684210870537
19,716.0,random_sampling,symmetric,uniform,20,100.0,716.0,True,0.43157894736842106,1.0000000000000002,6.573680166960646
20,5079.0,random_sampling,symmetric,uniform,20,100.0,5079.0,True,0.43157894736842106,0.9999999999999998,8.532869670801245
21,993.0,random_sampling,symmetric,uniform,20,100.0,993.0,True,0.4263157894736842,1.0,6.900730664045173
22,352.0,random_sampling,symmetric,uniform,20,100.0,352.0,True,0.47368421052631576,1.0,5.863631175598097
23,267.0,random_sampling,symmetric,uniform,20,100.0,267.0,True,0.4631578947368421,1.0,5.58724865840025
24,112.0,random_sampling,symmetric,uniform,20,100.0,112.0,True,0.46842105263157896,1.0,4.718498871295094
25,658.0,random_sampling,symmetric,uniform,20,100.0,658.0,True,0.42105263157894735,1.0,6.489204931325317
26,196.0,random_sampling,symmetric,uniform,20,100.0,196.0,True,0.47368421052631576,1.0000000000000002,5.278114659230517
27,452.0,random_sampling,symmetric,uniform,20,100.0,452.0,True,0.41578947368421054,1.0000000000000002,6.113682179832232
28,1239.0,random_sampling,symmetric,uniform,20,100.0,1239.0,True,0.4473684210526316,1.0000000000000002,7.122059881629142
29,1365.0,random_sampling,symmetric,uniform,20,100.0,1365.0,True,0.4421052631578947,0.9999999999999998,7.21890970761906
30,328.0,random_sampling,symmetric,uniform,20,100.0,328.0,True,0.4263157894736842,1.0,5.793013608384144
31,290.0,random_sampling,symmetric,uniform,20,100.0,290.0,True,0.43157894736842106,0.9999999999999998,5.66988092298052
32,2469.0,random_sampling,symmetric,uniform,20,100.0,2469.0,True,0.4789473684210526,1.0,7.81156848934518
33,379.0,random_sampling,symmetric,uniform,20,100.0,379.0,True,0.4421052631578947,1.0,5.937536205082426
34,315.0,random_sampling,symmetric,uniform,20,100.0,315.0,True,0.4421052631578947,1.0000000000000002,5.752572638825633
35,425.0,random_sampling,symmetric,uniform,20,100.0,425.0,True,0.45789473684210524,1.0000000000000004,6.052089168924417
36,283.0,random_sampling,symmetric,uniform,20,100.0,283.0,True,0.46842105263157896,1.0,5.645446897643238
37,435.0,random_sampling,symmetric,uniform,20,100.0,435.0,True,0.4473684210526316,0.9999999999999998,6.075346031088684
38,64.0,random_sampling,symmetric,uniform,20,100.0,64.0,True,0.45263157894736844,1.0000000000000002,4.1588830833596715
39,169.0,random_sampling,symmetric,uniform,20,100.0,169.0,True,0.4842105263157895,1.0,5.1298987149230735
40,825.0,random_sampling,symmetric,uniform,20,100.0,825.0,True,0.4368421052631579,1.0,6.715383386334681
41,203.0,random_sampling,symmetric,uniform,20,100.0,203.0,True,0.4473684210526316,1.0,5.313205979041787
42,962.0,random_sampling,symmetric,uniform,20,100.0,962.0,True,0.4631578947368421,1.0,6.8690144506657065
43,378.0,random_sampling,symmetric,uniform,20,100.0,378.0,True,0.45789473684210524,1.0,5.934894195619588
44,1104.0,random_sampling,symmetric,uniform,20,100.0,1104.0,True,0.4421052631578947,1.0000000000000002,7.00669522683704
45,1650.0,random_sampling,symmetric,uniform,20,100.0,1650.0,True,0.4631578947368421,1.0,7.408530566894626
46,333.0,random_sampling,symmetric,uniform,20,100.0,333.0,True,0.46842105263157896,0.9999999999999998,5.808142489980444
47,461.0,random_sampling,symmetric,uniform,20,100.0,461.0,True,0.45789473684210524,1.0,6.133398042996649
48,710.0,random_sampling,symmetric,uniform,20,100.0,710.0,True,0.4631578947368421,1.0,6.565264970035361
49,622.0,random_sampling,symmetric,uniform,20,100.0,622.0,True,0.4421052631578947,1.0,6.432940092739179
50,224.0,random_sampling,symmetric,uniform,20,100.0,224.0,True,0.4631578947368421,0.9999999999999998,5.4116460518550396
51,1120.0,random_sampling,symmetric,uniform,20,100.0,1120.0,True,0.45789473684210524,1.0,7.02108396428914
52,831.0,random_sampling,symmetric,uniform,20,100.0,831.0,True,0.45789473684210524,1.0,6.7226297948554485
53,462.0,random_sampling,symmetric,uniform,20,100.0,462.0,True,0.47368421052631576,1.0000000000000002,6.135564891081739
54,86.0,random_sampling,symmetric,uniform,20,100.0,86.0,True,0.48947368421052634,0.9999999999999998,4.454347296253507
55,809.0,random_sampling,symmetric,uniform,20,100.0,809.0,True,0.45263157894736844,1.0,6.695798917058491
56,171.0,random_sampling,symmetric,uniform,20,100.0,171.0,True,0.4368421052631579,0.9999999999999998,5.14166355650266
57,485.0,random_sampling,symmetric,uniform,20,100.0,485.0,True,0.47368421052631576,0.9999999999999998,6.184148890937483
58,190.0,random_sampling,symmetric,uniform,20,100.0,190.0,True,0.4421052631578947,1.0,5.247024072160486
59,152.0,random_sampling,symmetric,uniform,20,100.0,152.0,True,0.45263157894736844,0.9999999999999998,5.0238805208462765
60,351.0,random_sampling,symmetric,uniform,20,100.0,351.0,True,0.4421052631578947,1.0,5.860786223465865
61,610.0,random_sampling,symmetric,uniform,20,100.0,610.0,True,0.4368421052631579,0.9999999999999998,6.413458957167357
62,1375.0,random_sampling,symmetric,uniform,20,100.0,1375.0,True,0.4473684210526316,1.0000000000000002,7.226209010100671
63,564.0,random_sampling,symmetric,uniform,20,100.0,564.0,True,0.46842105263157896,1.0,6.335054251498059
64,192.0,random_sampling,symmetric,uniform,20,100.0,192.0,True,0.45789473684210524,0.9999999999999998,5.2574953720277815
65,1656.0,random_sampling,symmetric,uniform,20,100.0,1656.0,True,0.4421052631578947,1.0,7.412160334945205
66,660.0,random_sampling,symmetric,uniform,20,100.0,660.0,True,0.43157894736842106,0.9999999999999998,6.492239835020471
67,1374.0,random_sampling,symmetric,uniform,20,100.0,1374.0,True,0.45789473684210524,1.0,7.2254814727822945
68,582.0,random_sampling,symmetric,uniform,20,100.0,582.0,True,0.45263157894736844,1.0000000000000002,6.366470447731438
69,341.0,random_sampling,symmetric,uniform,20,100.0,341.0,True,0.4421052631578947,1.0,5.831882477283517
70,1087.0,random_sampling,symmetric,uniform,20,100.0,1087.0,True,0.46842105263157896,1.0000000000000002,6.99117688712121
71,523.0,random_sampling,symmetric,uniform,20,100.0,523.0,True,0.4368421052631579,1.0,6.259581464064923
72,307.0,random_sampling,symmetric,uniform,20,100.0,307.0,True,0.45789473684210524,1.0,5.726847747587197
73,1238.0,random_sampling,symmetric,uniform,20,100.0,1238.0,True,0.45789473684210524,1.0,7.121252453244542
74,577.0,random_sampling,symmetric,uniform,20,100.0,577.0,True,0.47368421052631576,1.0000000000000002,6.3578422665081
75,574.0,random_sampling,symmetric,uniform,20,100.0,574.0,True,0.4842105263157895,1.0,6.352629396319567
76,887.0,random_sampling,symmetric,uniform,20,100.0,887.0,True,0.4421052631578947,1.0,6.787844982309579
77,910.0,random_sampling,symmetric,uniform,20,100.0,910.0,True,0.4631578947368421,1.0,6.813444599510896
78,725.0,random_sampling,symmetric,uniform,20,100.0,725.0,True,0.4631578947368421,1.0,6.586171654854675
79,1342.0,random_sampling,symmetric,uniform,20,100.0,1342.0,True,0.45263157894736844,1.0,7.201916317531627
80,699.0,random_sampling,symmetric,uniform,20,100.0,699.0,True,0.47368421052631576,1.0,6.54965074223381
81,505.0,random_sampling,symmetric,uniform,20,100.0,505.0,True,0.45263157894736844,1.0,6.22455842927536
82,290.0,random_sampling,symmetric,uniform,20,100.0,290.0,True,0.4421052631578947,1.0,5.66988092298052
83,884.0,random_sampling,symmetric,uniform,20,100.0,884.0,True,0.4631578947368421,1.0,6.784457062637643
84,622.0,random_sampling,symmetric,uniform,20,100.0,622.0,True,0.4421052631578947,1.0000000000000002,6.432940092739179
85,410.0,random_sampling,symmetric,uniform,20,100.0,410.0,True,0.45263157894736844,1.0,6.016157159698354
86,430.0,random_sampling,symmetric,uniform,20,100.0,430.0,True,0.4368421052631579,1.0,6.063785208687608
87,743.0,random_sampling,symmetric,uniform,20,100.0,743.0,True,0.43157894736842106,1.0,6.610696044717759
88,802.0,random_sampling,symmetric,uniform,20,100.0,802.0,True,0.4421052631578947,1.0000000000000002,6.687108607866515
89,1255.0,random_sampling,symmetric,uniform,20,100.0,1255.0,True,0.4842105263157895,1.0,7.134890851565884
90,538.0,random_sampling,symmetric,uniform,20,100.0,538.0,True,0.4368421052631579,1.0,6.2878585601617845
91,1520.0,random_sampling,symmetric,uniform,20,100.0,1520.0,True,0.4789473684210526,0.9999999999999998,7.326465613840322
92,835.0,random_sampling,symmetric,uniform,20,100.0,835.0,True,0.4473684210526316,1.0000000000000002,6.727431724850855
93,359.0,random_sampling,symmetric,uniform,20,100.0,359.0,True,0.46842105263157896,1.0000000000000004,5.883322388488279
94,332.0,random_sampling,symmetric,uniform,20,100.0,332.0,True,0.4421052631578947,1.0000000000000002,5.805134968916488
95,817.0,random_sampling,symmetric,uniform,20,100.0,817.0,True,0.45789473684210524,0.9999999999999998,6.705639094860003
96,1248.0,random_sampling,symmetric,uniform,20,100.0,1248.0,True,0.45263157894736844,1.0000000000000002,7.129297548929373
97,3508.0,random_sampling,symmetric,uniform,20,100.0,3508.0,True,0.47368421052631576,1.0,8.162801353492073
98,671.0,random_sampling,symmetric,uniform,20,100.0,671.0,True,0.45789473684210524,1.0,6.508769136971682
99,314.0,random_sampling,symmetric,uniform,20,100.0,314.0,True,0.4263157894736842,1.0000000000000002,5.749392985908253
0,7644.0,random_sampling,symmetric,uniform,30,50.0,7644.0,True,0.11724137931034483,0.9999999999999998,8.941676305360163
1,10826.0,random_sampling,symmetric,uniform,30,50.0,10826.0,True,0.11724137931034483,1.0,9.289705927356923
