generation,iteration,mutation_type,generation_type,distribution,city_size,range,iterations,symmetric,normed_unique_distances,nearest_neighbor_norm,log_iterations
13,97.0,random_sampling,euclidean,lognormal,20,0.8,97.0,True,0.03684210526315789,0.9999999999999998,4.574710978503383
14,2521.0,random_sampling,euclidean,lognormal,20,0.8,2521.0,True,0.03684210526315789,1.0,7.83241092718792
15,17693.0,random_sampling,euclidean,lognormal,20,0.8,17693.0,True,0.031578947368421054,1.0,9.780924360113003
16,836.0,random_sampling,euclidean,lognormal,20,0.8,836.0,True,0.04736842105263158,1.0,6.728628613084702
17,263.0,random_sampling,euclidean,lognormal,20,0.8,263.0,True,0.031578947368421054,1.0,5.572154032177765
18,2502.0,random_sampling,euclidean,lognormal,20,0.8,2502.0,True,0.04736842105263158,1.0000000000000002,7.824845691026856
19,180.0,random_sampling,euclidean,lognormal,20,0.8,180.0,True,0.03684210526315789,1.0,5.19295685089021
20,303.0,random_sampling,euclidean,lognormal,20,0.8,303.0,True,0.03684210526315789,1.0,5.713732805509369
21,85.0,random_sampling,euclidean,lognormal,20,0.8,85.0,True,0.03684210526315789,1.0,4.442651256490317
22,520.0,random_sampling,euclidean,lognormal,20,0.8,520.0,True,0.042105263157894736,1.0,6.253828811575473
23,804.0,random_sampling,euclidean,lognormal,20,0.8,804.0,True,0.042105263157894736,1.0000000000000002,6.6895992691789665
24,333.0,random_sampling,euclidean,lognormal,20,0.8,333.0,True,0.05789473684210526,1.0,5.808142489980444
25,254.0,random_sampling,euclidean,lognormal,20,0.8,254.0,True,0.02631578947368421,1.0,5.537334267018537
26,602.0,random_sampling,euclidean,lognormal,20,0.8,602.0,True,0.042105263157894736,1.0,6.400257445308821
27,115.0,random_sampling,euclidean,lognormal,20,0.8,115.0,True,0.03684210526315789,1.0,4.74493212836325
28,114.0,random_sampling,euclidean,lognormal,20,0.8,114.0,True,0.05789473684210526,1.0,4.736198448394496
29,120.0,random_sampling,euclidean,lognormal,20,0.8,120.0,True,0.05789473684210526,1.0000000000000002,4.787491742782046
30,381.0,random_sampling,euclidean,lognormal,20,0.8,381.0,True,0.05263157894736842,1.0,5.942799375126701
31,3213.0,random_sampling,euclidean,lognormal,20,0.8,3213.0,True,0.042105263157894736,0.9999999999999997,8.074960359115858
32,98.0,random_sampling,euclidean,lognormal,20,0.8,98.0,True,0.04736842105263158,0.9999999999999997,4.584967478670572
33,520.0,random_sampling,euclidean,lognormal,20,0.8,520.0,True,0.031578947368421054,1.0,6.253828811575473
34,218.0,random_sampling,euclidean,lognormal,20,0.8,218.0,True,0.04736842105263158,1.0000000000000002,5.384495062789089
35,473.0,random_sampling,euclidean,lognormal,20,0.8,473.0,True,0.042105263157894736,1.0,6.159095388491933
36,2067.0,random_sampling,euclidean,lognormal,20,0.8,2067.0,True,0.05789473684210526,1.0,7.633853559681768
37,295.0,random_sampling,euclidean,lognormal,20,0.8,295.0,True,0.042105263157894736,1.0,5.68697535633982
38,343.0,random_sampling,euclidean,lognormal,20,0.8,343.0,True,0.042105263157894736,1.0000000000000002,5.8377304471659395
39,118.0,random_sampling,euclidean,lognormal,20,0.8,118.0,True,0.05263157894736842,1.0,4.770684624465665
40,990.0,random_sampling,euclidean,lognormal,20,0.8,990.0,True,0.04736842105263158,0.9999999999999997,6.897704943128636
41,226.0,random_sampling,euclidean,lognormal,20,0.8,226.0,True,0.042105263157894736,1.0000000000000002,5.420534999272286
42,728.0,random_sampling,euclidean,lognormal,20,0.8,728.0,True,0.03684210526315789,1.0000000000000002,6.590301048196686
43,18518.0,random_sampling,euclidean,lognormal,20,0.8,18518.0,True,0.042105263157894736,1.0,9.826498511007992
44,712.0,random_sampling,euclidean,lognormal,20,0.8,712.0,True,0.03684210526315789,1.0,6.568077911411976
45,63.0,random_sampling,euclidean,lognormal,20,0.8,63.0,True,0.042105263157894736,1.0,4.143134726391533
46,417.0,random_sampling,euclidean,lognormal,20,0.8,417.0,True,0.042105263157894736,1.0,6.0330862217988015
47,702.0,random_sampling,euclidean,lognormal,20,0.8,702.0,True,0.042105263157894736,1.0,6.553933404025811
48,220.0,random_sampling,euclidean,lognormal,20,0.8,220.0,True,0.042105263157894736,1.0,5.393627546352362
49,250.0,random_sampling,euclidean,lognormal,20,0.8,250.0,True,0.04736842105263158,0.9999999999999998,5.521460917862246
50,2931.0,random_sampling,euclidean,lognormal,20,0.8,2931.0,True,0.04736842105263158,1.0,7.983098940710892
51,381.0,random_sampling,euclidean,lognormal,20,0.8,381.0,True,0.04736842105263158,1.0,5.942799375126701
52,1449.0,random_sampling,euclidean,lognormal,20,0.8,1449.0,True,0.03684210526315789,1.0,7.278628942320682
53,122.0,random_sampling,euclidean,lognormal,20,0.8,122.0,True,0.04736842105263158,0.9999999999999998,4.804021044733257
54,136.0,random_sampling,euclidean,lognormal,20,0.8,136.0,True,0.05263157894736842,0.9999999999999998,4.912654885736052
55,66.0,random_sampling,euclidean,lognormal,20,0.8,66.0,True,0.03684210526315789,1.0,4.189654742026425
56,270.0,random_sampling,euclidean,lognormal,20,0.8,270.0,True,0.06315789473684211,1.0000000000000002,5.598421958998375
57,159.0,random_sampling,euclidean,lognormal,20,0.8,159.0,True,0.04736842105263158,1.0,5.0689042022202315
58,413.0,random_sampling,euclidean,lognormal,20,0.8,413.0,True,0.04736842105263158,1.0,6.023447592961033
59,1049.0,random_sampling,euclidean,lognormal,20,0.8,1049.0,True,0.031578947368421054,1.0000000000000002,6.955592608396297
60,1226.0,random_sampling,euclidean,lognormal,20,0.8,1226.0,True,0.05263157894736842,0.9999999999999998,7.111512116496157
61,146.0,random_sampling,euclidean,lognormal,20,0.8,146.0,True,0.04736842105263158,1.0,4.983606621708336
62,343.0,random_sampling,euclidean,lognormal,20,0.8,343.0,True,0.031578947368421054,1.0,5.8377304471659395
63,343.0,random_sampling,euclidean,lognormal,20,0.8,343.0,True,0.03684210526315789,1.0,5.8377304471659395
64,1607.0,random_sampling,euclidean,lognormal,20,0.8,1607.0,True,0.04736842105263158,1.0,7.382124365737512
65,460.0,random_sampling,euclidean,lognormal,20,0.8,460.0,True,0.042105263157894736,0.9999999999999998,6.131226489483141
66,777.0,random_sampling,euclidean,lognormal,20,0.8,777.0,True,0.03684210526315789,0.9999999999999998,6.655440350367647
67,423.0,random_sampling,euclidean,lognormal,20,0.8,423.0,True,0.04736842105263158,1.0,6.0473721790462776
68,213.0,random_sampling,euclidean,lognormal,20,0.8,213.0,True,0.042105263157894736,1.0,5.3612921657094255
69,1740.0,random_sampling,euclidean,lognormal,20,0.8,1740.0,True,0.04736842105263158,1.0,7.461640392208575
70,51975.0,random_sampling,euclidean,lognormal,20,0.8,51975.0,True,0.05263157894736842,0.9999999999999998,10.858518112726214
71,80.0,random_sampling,euclidean,lognormal,20,0.8,80.0,True,0.042105263157894736,1.0,4.382026634673881
72,151.0,random_sampling,euclidean,lognormal,20,0.8,151.0,True,0.042105263157894736,0.9999999999999998,5.017279836814924
73,259.0,random_sampling,euclidean,lognormal,20,0.8,259.0,True,0.05263157894736842,1.0,5.556828061699537
74,240.0,random_sampling,euclidean,lognormal,20,0.8,240.0,True,0.03684210526315789,0.9999999999999997,5.480638923341991
75,144.0,random_sampling,euclidean,lognormal,20,0.8,144.0,True,0.04736842105263158,1.0000000000000002,4.969813299576001
76,103.0,random_sampling,euclidean,lognormal,20,0.8,103.0,True,0.04736842105263158,0.9999999999999997,4.634728988229636
77,11189.0,random_sampling,euclidean,lognormal,20,0.8,11189.0,True,0.04736842105263158,0.9999999999999998,9.322686431807721
78,407.0,random_sampling,euclidean,lognormal,20,0.8,407.0,True,0.03684210526315789,1.0,6.008813185442595
79,382.0,random_sampling,euclidean,lognormal,20,0.8,382.0,True,0.03684210526315789,1.0,5.945420608606575
80,514.0,random_sampling,euclidean,lognormal,20,0.8,514.0,True,0.031578947368421054,0.9999999999999998,6.2422232654551655
81,1162.0,random_sampling,euclidean,lognormal,20,0.8,1162.0,True,0.04736842105263158,1.0,7.057897937411856
82,471.0,random_sampling,euclidean,lognormal,20,0.8,471.0,True,0.04736842105263158,1.0000000000000002,6.154858094016418
83,293.0,random_sampling,euclidean,lognormal,20,0.8,293.0,True,0.06315789473684211,0.9999999999999998,5.680172609017068
84,1235.0,random_sampling,euclidean,lognormal,20,0.8,1235.0,True,0.031578947368421054,1.0,7.118826249062078
85,150.0,random_sampling,euclidean,lognormal,20,0.8,150.0,True,0.031578947368421054,1.0,5.0106352940962555
86,370.0,random_sampling,euclidean,lognormal,20,0.8,370.0,True,0.04736842105263158,0.9999999999999998,5.91350300563827
87,214.0,random_sampling,euclidean,lognormal,20,0.8,214.0,True,0.03684210526315789,1.0000000000000002,5.365976015021851
88,849.0,random_sampling,euclidean,lognormal,20,0.8,849.0,True,0.04736842105263158,1.0,6.744059186311348
89,414.0,random_sampling,euclidean,lognormal,20,0.8,414.0,True,0.05263157894736842,1.0,6.025865973825314
90,2219.0,random_sampling,euclidean,lognormal,20,0.8,2219.0,True,0.031578947368421054,1.0,7.704811922932594
91,781.0,random_sampling,euclidean,lognormal,20,0.8,781.0,True,0.042105263157894736,1.0000000000000002,6.660575149839686
92,238.0,random_sampling,euclidean,lognormal,20,0.8,238.0,True,0.042105263157894736,1.0,5.472270673671475
93,421.0,random_sampling,euclidean,lognormal,20,0.8,421.0,True,0.03684210526315789,1.0,6.042632833682381
94,212.0,random_sampling,euclidean,lognormal,20,0.8,212.0,True,0.05263157894736842,0.9999999999999998,5.356586274672012
95,1195.0,random_sampling,euclidean,lognormal,20,0.8,1195.0,True,0.03684210526315789,1.0,7.085901464365611
96,108.0,random_sampling,euclidean,lognormal,20,0.8,108.0,True,0.05789473684210526,0.9999999999999998,4.68213122712422
97,1166.0,random_sampling,euclidean,lognormal,20,0.8,1166.0,True,0.031578947368421054,0.9999999999999997,7.061334366910438
98,87.0,random_sampling,euclidean,lognormal,20,0.8,87.0,True,0.042105263157894736,0.9999999999999997,4.465908118654584
0,2654.0,random_sampling,euclidean,lognormal,20,1.2,2654.0,True,0.08947368421052632,1.0,7.8838232148921525
1,113.0,random_sampling,euclidean,lognormal,20,1.2,113.0,True,0.10526315789473684,1.0000000000000004,4.727387818712341
2,18502.0,random_sampling,euclidean,lognormal,20,1.2,18502.0,True,0.1,1.0000000000000002,9.825634113331263
3,30858.0,random_sampling,euclidean,lognormal,20,1.2,30858.0,True,0.08421052631578947,1.0,10.337151315002972
4,7642.0,random_sampling,euclidean,lognormal,20,1.2,7642.0,True,0.1,1.0000000000000002,8.941414628006845
5,1272.0,random_sampling,euclidean,lognormal,20,1.2,1272.0,True,0.1,1.0,7.148345743900068
6,1084.0,random_sampling,euclidean,lognormal,20,1.2,1084.0,True,0.07894736842105263,1.0,6.988413181999592
7,501.0,random_sampling,euclidean,lognormal,20,1.2,501.0,True,0.08421052631578947,1.0000000000000002,6.2166061010848646
8,497.0,random_sampling,euclidean,lognormal,20,1.2,497.0,True,0.05789473684210526,1.0000000000000004,6.208590026096629
9,2726.0,random_sampling,euclidean,lognormal,20,1.2,2726.0,True,0.06315789473684211,1.0000000000000004,7.9105906122564775
10,26011.0,random_sampling,euclidean,lognormal,20,1.2,26011.0,True,0.09473684210526316,0.9999999999999998,10.16627480445489
11,2157.0,random_sampling,euclidean,lognormal,20,1.2,2157.0,True,0.07894736842105263,1.0,7.676473646389156
12,1366.0,random_sampling,euclidean,lognormal,20,1.2,1366.0,True,0.04736842105263158,1.0000000000000002,7.2196420401307355
13,576.0,random_sampling,euclidean,lognormal,20,1.2,576.0,True,0.1,1.0000000000000002,6.3561076606958915
14,222.0,random_sampling,euclidean,lognormal,20,1.2,222.0,True,0.05263157894736842,1.0000000000000002,5.402677381872279
15,3531.0,random_sampling,euclidean,lognormal,20,1.2,3531.0,True,0.08421052631578947,1.0,8.169336395928386
16,792.0,random_sampling,euclidean,lognormal,20,1.2,792.0,True,0.07894736842105263,1.0,6.674561391814426
17,35258.0,random_sampling,euclidean,lognormal,20,1.2,35258.0,True,0.06842105263157895,1.0000000000000002,10.470447732845688
18,3095.0,random_sampling,euclidean,lognormal,20,1.2,3095.0,True,0.07894736842105263,1.0,8.037543185118697
19,2389.0,random_sampling,euclidean,lognormal,20,1.2,2389.0,True,0.1,0.9999999999999998,7.77863014732581
20,2137.0,random_sampling,euclidean,lognormal,20,1.2,2137.0,True,0.07368421052631578,1.0,7.667158255319148
21,1164.0,random_sampling,euclidean,lognormal,20,1.2,1164.0,True,0.12105263157894737,1.0000000000000002,7.059617628291383
22,3056.0,random_sampling,euclidean,lognormal,20,1.2,3056.0,True,0.07894736842105263,1.0,8.024862150286411
23,2167.0,random_sampling,euclidean,lognormal,20,1.2,2167.0,True,0.06842105263157895,1.0,7.681099001536359
24,192.0,random_sampling,euclidean,lognormal,20,1.2,192.0,True,0.1,1.0000000000000002,5.2574953720277815
25,10706.0,random_sampling,euclidean,lognormal,20,1.2,10706.0,True,0.10526315789473684,0.9999999999999998,9.278559610953327
26,12150.0,random_sampling,euclidean,lognormal,20,1.2,12150.0,True,0.06842105263157895,1.0,9.405084448768694
27,10080.0,random_sampling,euclidean,lognormal,20,1.2,10080.0,True,0.1,1.0000000000000002,9.21830854162536
28,1277.0,random_sampling,euclidean,lognormal,20,1.2,1277.0,True,0.07894736842105263,1.0000000000000002,7.152268856032539
29,183.0,random_sampling,euclidean,lognormal,20,1.2,183.0,True,0.06842105263157895,1.0,5.209486152841421
30,975.0,random_sampling,euclidean,lognormal,20,1.2,975.0,True,0.1,1.0000000000000002,6.882437470997847
31,1672.0,random_sampling,euclidean,lognormal,20,1.2,1672.0,True,0.07894736842105263,1.0,7.421775793644647
32,1914.0,random_sampling,euclidean,lognormal,20,1.2,1914.0,True,0.06842105263157895,1.0000000000000002,7.5569505720129
33,1965.0,random_sampling,euclidean,lognormal,20,1.2,1965.0,True,0.08947368421052632,1.0,7.583247524303362
34,2669.0,random_sampling,euclidean,lognormal,20,1.2,2669.0,True,0.05789473684210526,1.0000000000000004,7.889459149404524
35,380.0,random_sampling,euclidean,lognormal,20,1.2,380.0,True,0.06315789473684211,1.0,5.940171252720432
36,29691.0,random_sampling,euclidean,lognormal,20,1.2,29691.0,True,0.06315789473684211,1.0,10.2985992485648
37,1791.0,random_sampling,euclidean,lognormal,20,1.2,1791.0,True,0.06315789473684211,0.9999999999999998,7.490529402060711
38,240.0,random_sampling,euclidean,lognormal,20,1.2,240.0,True,0.08947368421052632,0.9999999999999998,5.480638923341991
39,1884.0,random_sampling,euclidean,lognormal,20,1.2,1884.0,True,0.06315789473684211,1.0000000000000002,7.5411524551363085
40,27058.0,random_sampling,euclidean,lognormal,20,1.2,27058.0,True,0.07368421052631578,1.0000000000000004,10.205737989163305
41,344.0,random_sampling,euclidean,lognormal,20,1.2,344.0,True,0.07894736842105263,1.0000000000000002,5.840641657373398
42,1816.0,random_sampling,euclidean,lognormal,20,1.2,1816.0,True,0.09473684210526316,1.0,7.504391559161238
43,61425.0,random_sampling,euclidean,lognormal,20,1.2,61425.0,True,0.05263157894736842,1.0,11.02557219738938
44,3892.0,random_sampling,euclidean,lognormal,20,1.2,3892.0,True,0.07368421052631578,1.0,8.266678443305896
45,5644.0,random_sampling,euclidean,lognormal,20,1.2,5644.0,True,0.08421052631578947,1.0,8.638348312972704
46,5341.0,random_sampling,euclidean,lognormal,20,1.2,5341.0,True,0.09473684210526316,1.0,8.58316818033977
47,1819.0,random_sampling,euclidean,lognormal,20,1.2,1819.0,True,0.06315789473684211,1.0,7.506042178518122
48,6552.0,random_sampling,euclidean,lognormal,20,1.2,6552.0,True,0.10526315789473684,1.0,8.787525625532906
49,993.0,random_sampling,euclidean,lognormal,20,1.2,993.0,True,0.09473684210526316,1.0,6.900730664045173
50,3250.0,random_sampling,euclidean,lognormal,20,1.2,3250.0,True,0.07368421052631578,1.0,8.086410275323782
51,2950.0,random_sampling,euclidean,lognormal,20,1.2,2950.0,True,0.05789473684210526,1.0000000000000002,7.989560449333865
52,5504.0,random_sampling,euclidean,lognormal,20,1.2,5504.0,True,0.07894736842105263,1.0,8.61323037961318
53,711.0,random_sampling,euclidean,lognormal,20,1.2,711.0,True,0.06315789473684211,1.0000000000000002,6.566672429803241
54,892.0,random_sampling,euclidean,lognormal,20,1.2,892.0,True,0.09473684210526316,0.9999999999999998,6.79346613258001
55,688.0,random_sampling,euclidean,lognormal,20,1.2,688.0,True,0.07368421052631578,1.0,6.5337888379333435
56,3916.0,random_sampling,euclidean,lognormal,20,1.2,3916.0,True,0.06315789473684211,1.0,8.272826003650401
57,2029.0,random_sampling,euclidean,lognormal,20,1.2,2029.0,True,0.08947368421052632,1.0000000000000002,7.615298339825815
58,660.0,random_sampling,euclidean,lognormal,20,1.2,660.0,True,0.09473684210526316,1.0,6.492239835020471
59,5477.0,random_sampling,euclidean,lognormal,20,1.2,5477.0,True,0.07894736842105263,0.9999999999999998,8.608312784783722
60,883.0,random_sampling,euclidean,lognormal,20,1.2,883.0,True,0.07368421052631578,1.0,6.78332520060396
61,742.0,random_sampling,euclidean,lognormal,20,1.2,742.0,True,0.1,1.0000000000000002,6.60934924316738
62,10310.0,random_sampling,euclidean,lognormal,20,1.2,10310.0,True,0.09473684210526316,1.0,9.240869577011006
63,7773.0,random_sampling,euclidean,lognormal,20,1.2,7773.0,True,0.04736842105263158,1.0,8.958411469230219
64,2764.0,random_sampling,euclidean,lognormal,20,1.2,2764.0,True,0.08947368421052632,0.9999999999999998,7.92443418488756
65,117.0,random_sampling,euclidean,lognormal,20,1.2,117.0,True,0.1,1.0000000000000002,4.762173934797756
66,18266.0,random_sampling,euclidean,lognormal,20,1.2,18266.0,True,0.05789473684210526,0.9999999999999998,9.812796687251625
67,1809.0,random_sampling,euclidean,lognormal,20,1.2,1809.0,True,0.1,1.0,7.500529485395295
68,494.0,random_sampling,euclidean,lognormal,20,1.2,494.0,True,0.07894736842105263,1.0,6.202535517187923
69,451.0,random_sampling,euclidean,lognormal,20,1.2,451.0,True,0.12631578947368421,0.9999999999999998,6.111467339502679
70,185.0,random_sampling,euclidean,lognormal,20,1.2,185.0,True,0.08947368421052632,0.9999999999999998,5.220355825078324
71,957.0,random_sampling,euclidean,lognormal,20,1.2,957.0,True,0.1,1.0000000000000002,6.863803391452954
72,899.0,random_sampling,euclidean,lognormal,20,1.2,899.0,True,0.08421052631578947,1.0,6.80128303447162
73,1919.0,random_sampling,euclidean,lognormal,20,1.2,1919.0,True,0.09473684210526316,1.0000000000000002,7.5595594960077
74,230.0,random_sampling,euclidean,lognormal,20,1.2,230.0,True,0.08421052631578947,0.9999999999999998,5.438079308923196
75,6842.0,random_sampling,euclidean,lognormal,20,1.2,6842.0,True,0.12631578947368421,1.0000000000000002,8.830835365537549
76,712.0,random_sampling,euclidean,lognormal,20,1.2,712.0,True,0.1,1.0000000000000004,6.568077911411976
77,2812.0,random_sampling,euclidean,lognormal,20,1.2,2812.0,True,0.1,1.0000000000000002,7.941651252930556
78,302.0,random_sampling,euclidean,lognormal,20,1.2,302.0,True,0.07368421052631578,1.0000000000000004,5.71042701737487
79,2873.0,random_sampling,euclidean,lognormal,20,1.2,2873.0,True,0.07894736842105263,1.0,7.96311205897929
80,1100.0,random_sampling,euclidean,lognormal,20,1.2,1100.0,True,0.08421052631578947,1.0000000000000002,7.003065458786462
81,284.0,random_sampling,euclidean,lognormal,20,1.2,284.0,True,0.08947368421052632,1.0,5.648974238161206
82,445.0,random_sampling,euclidean,lognormal,20,1.2,445.0,True,0.08421052631578947,1.0,6.09807428216624
83,29855.0,random_sampling,euclidean,lognormal,20,1.2,29855.0,True,0.08947368421052632,1.0,10.304107608981093
84,1962.0,random_sampling,euclidean,lognormal,20,1.2,1962.0,True,0.07894736842105263,1.0,7.581719640125308
85,3186.0,random_sampling,euclidean,lognormal,20,1.2,3186.0,True,0.08947368421052632,1.0,8.066521490469993
86,1017.0,random_sampling,euclidean,lognormal,20,1.2,1017.0,True,0.09473684210526316,0.9999999999999998,6.92461239604856
87,10499.0,random_sampling,euclidean,lognormal,20,1.2,10499.0,True,0.05789473684210526,1.0000000000000002,9.259035293514941
88,1267.0,random_sampling,euclidean,lognormal,20,1.2,1267.0,True,0.1,1.0,7.144407180321139
89,1551.0,random_sampling,euclidean,lognormal,20,1.2,1551.0,True,0.08947368421052632,1.0,7.346655163176539
90,254.0,random_sampling,euclidean,lognormal,20,1.2,254.0,True,0.08947368421052632,1.0000000000000002,5.537334267018537
91,17151.0,random_sampling,euclidean,lognormal,20,1.2,17151.0,True,0.05789473684210526,1.0000000000000002,9.749811759932081
92,756.0,random_sampling,euclidean,lognormal,20,1.2,756.0,True,0.06842105263157895,1.0,6.628041376179533
93,1964.0,random_sampling,euclidean,lognormal,20,1.2,1964.0,True,0.07368421052631578,1.0000000000000002,7.582738488914411
94,4040.0,random_sampling,euclidean,lognormal,20,1.2,4040.0,True,0.07368421052631578,1.0000000000000002,8.303999970955196
95,3295.0,random_sampling,euclidean,lognormal,20,1.2,3295.0,True,0.09473684210526316,1.0000000000000002,8.100161446936607
96,18023.0,random_sampling,euclidean,lognormal,20,1.2,18023.0,True,0.06315789473684211,1.0,9.799403998992805
97,6386.0,random_sampling,euclidean,lognormal,20,1.2,6386.0,True,0.08421052631578947,1.0000000000000002,8.761863373274727
0,1818.0,random_sampling,euclidean,lognormal,20,1.0,1818.0,True,0.06842105263157895,0.9999999999999998,7.505492274737424
1,197.0,random_sampling,euclidean,lognormal,20,1.0,197.0,True,0.05263157894736842,0.9999999999999998,5.2832037287379885
2,197.0,random_sampling,euclidean,lognormal,20,1.0,197.0,True,0.06315789473684211,1.0000000000000002,5.2832037287379885
3,1646.0,random_sampling,euclidean,lognormal,20,1.0,1646.0,True,0.06315789473684211,0.9999999999999998,7.406103381237015
4,521.0,random_sampling,euclidean,lognormal,20,1.0,521.0,True,0.04736842105263158,0.9999999999999998,6.255750041753367
5,10694.0,random_sampling,euclidean,lognormal,20,1.0,10694.0,True,0.04736842105263158,1.0,9.277438115508676
6,232.0,random_sampling,euclidean,lognormal,20,1.0,232.0,True,0.05789473684210526,1.0,5.44673737166631
7,207.0,random_sampling,euclidean,lognormal,20,1.0,207.0,True,0.05263157894736842,1.0000000000000002,5.332718793265369
8,1434.0,random_sampling,euclidean,lognormal,20,1.0,1434.0,True,0.06842105263157895,0.9999999999999998,7.2682230211595655
9,207.0,random_sampling,euclidean,lognormal,20,1.0,207.0,True,0.05263157894736842,1.0000000000000002,5.332718793265369
10,417.0,random_sampling,euclidean,lognormal,20,1.0,417.0,True,0.05789473684210526,1.0,6.0330862217988015
11,15841.0,random_sampling,euclidean,lognormal,20,1.0,15841.0,True,0.06315789473684211,1.0000000000000002,9.670356794688852
12,93.0,random_sampling,euclidean,lognormal,20,1.0,93.0,True,0.06315789473684211,1.0,4.532599493153256
13,711.0,random_sampling,euclidean,lognormal,20,1.0,711.0,True,0.06842105263157895,1.0000000000000002,6.566672429803241
14,456.0,random_sampling,euclidean,lognormal,20,1.0,456.0,True,0.06842105263157895,1.0000000000000002,6.1224928095143865
15,1282.0,random_sampling,euclidean,lognormal,20,1.0,1282.0,True,0.06315789473684211,1.0000000000000002,7.156176637480615
16,941.0,random_sampling,euclidean,lognormal,20,1.0,941.0,True,0.06842105263157895,1.0,6.846943139585379
17,1365.0,random_sampling,euclidean,lognormal,20,1.0,1365.0,True,0.06842105263157895,1.0000000000000002,7.21890970761906
18,210.0,random_sampling,euclidean,lognormal,20,1.0,210.0,True,0.07368421052631578,1.0000000000000002,5.3471075307174685
19,79.0,random_sampling,euclidean,lognormal,20,1.0,79.0,True,0.07368421052631578,0.9999999999999998,4.3694478524670215
20,73.0,random_sampling,euclidean,lognormal,20,1.0,73.0,True,0.042105263157894736,1.0,4.290459441148391
21,3192.0,random_sampling,euclidean,lognormal,20,1.0,3192.0,True,0.05789473684210526,1.0000000000000002,8.068402958569699
22,1007.0,random_sampling,euclidean,lognormal,20,1.0,1007.0,True,0.07894736842105263,1.0000000000000002,6.914730892718563
23,244.0,random_sampling,euclidean,lognormal,20,1.0,244.0,True,0.05789473684210526,1.0000000000000002,5.497168225293202
24,1387.0,random_sampling,euclidean,lognormal,20,1.0,1387.0,True,0.07368421052631578,1.0,7.234898420314831
25,332.0,random_sampling,euclidean,lognormal,20,1.0,332.0,True,0.04736842105263158,1.0,5.805134968916488
26,225.0,random_sampling,euclidean,lognormal,20,1.0,225.0,True,0.07894736842105263,1.0000000000000002,5.41610040220442
27,462.0,random_sampling,euclidean,lognormal,20,1.0,462.0,True,0.05789473684210526,1.0000000000000002,6.135564891081739
28,222.0,random_sampling,euclidean,lognormal,20,1.0,222.0,True,0.06315789473684211,1.0000000000000002,5.402677381872279
29,991.0,random_sampling,euclidean,lognormal,20,1.0,991.0,True,0.07368421052631578,1.0,6.898714534329988
30,210.0,random_sampling,euclidean,lognormal,20,1.0,210.0,True,0.05263157894736842,1.0000000000000002,5.3471075307174685
31,1692.0,random_sampling,euclidean,lognormal,20,1.0,1692.0,True,0.06842105263157895,1.0000000000000004,7.433666540166168
32,507.0,random_sampling,euclidean,lognormal,20,1.0,507.0,True,0.05789473684210526,1.0000000000000002,6.2285110035911835
33,220.0,random_sampling,euclidean,lognormal,20,1.0,220.0,True,0.07368421052631578,0.9999999999999998,5.393627546352362
34,3717.0,random_sampling,euclidean,lognormal,20,1.0,3717.0,True,0.04736842105263158,0.9999999999999998,8.220672170297252
35,3763.0,random_sampling,euclidean,lognormal,20,1.0,3763.0,True,0.05789473684210526,1.0,8.232971790593437
36,627.0,random_sampling,euclidean,lognormal,20,1.0,627.0,True,0.08421052631578947,1.0,6.440946540632921
37,2287.0,random_sampling,euclidean,lognormal,20,1.0,2287.0,True,0.08421052631578947,1.0,7.734996194022781
38,921.0,random_sampling,euclidean,lognormal,20,1.0,921.0,True,0.06315789473684211,1.0000000000000002,6.825460036255307
39,1863.0,random_sampling,euclidean,lognormal,20,1.0,1863.0,True,0.06315789473684211,1.0,7.529943370601589
40,366.0,random_sampling,euclidean,lognormal,20,1.0,366.0,True,0.05789473684210526,1.0,5.902633333401366
41,992.0,random_sampling,euclidean,lognormal,20,1.0,992.0,True,0.05263157894736842,1.0000000000000002,6.899723107284872
42,3208.0,random_sampling,euclidean,lognormal,20,1.0,3208.0,True,0.05789473684210526,1.0,8.073402968986406
43,442.0,random_sampling,euclidean,lognormal,20,1.0,442.0,True,0.06315789473684211,1.0000000000000002,6.091309882077698
44,286.0,random_sampling,euclidean,lognormal,20,1.0,286.0,True,0.04736842105263158,1.0000000000000002,5.655991810819852
45,262.0,random_sampling,euclidean,lognormal,20,1.0,262.0,True,0.04736842105263158,1.0,5.568344503761097
46,5645.0,random_sampling,euclidean,lognormal,20,1.0,5645.0,True,0.042105263157894736,0.9999999999999998,8.638525476583762
47,1267.0,random_sampling,euclidean,lognormal,20,1.0,1267.0,True,0.05263157894736842,1.0,7.144407180321139
48,3054.0,random_sampling,euclidean,lognormal,20,1.0,3054.0,True,0.08421052631578947,1.0000000000000002,8.024207485778577
49,930.0,random_sampling,euclidean,lognormal,20,1.0,930.0,True,0.05263157894736842,1.0000000000000002,6.835184586147301
50,2660.0,random_sampling,euclidean,lognormal,20,1.0,2660.0,True,0.05263157894736842,0.9999999999999998,7.886081401775745
51,1983.0,random_sampling,euclidean,lognormal,20,1.0,1983.0,True,0.06842105263157895,1.0,7.592366128519796
52,600.0,random_sampling,euclidean,lognormal,20,1.0,600.0,True,0.04736842105263158,1.0,6.396929655216146
53,482.0,random_sampling,euclidean,lognormal,20,1.0,482.0,True,0.06842105263157895,1.0,6.1779441140506
54,893.0,random_sampling,euclidean,lognormal,20,1.0,893.0,True,0.06315789473684211,1.0,6.794586580876499
