generation,iteration,mutation_type,generation_type,distribution,city_size,range,iterations,symmetric,normed_unique_distances,nearest_neighbor_norm,log_iterations
57,621.0,random_sampling,symmetric,lognormal,20,0.8,621.0,True,0.9947368421052631,1.0000000000000002,6.431331081933479
58,317.0,random_sampling,symmetric,lognormal,20,0.8,317.0,True,0.9947368421052631,1.0,5.75890177387728
59,868.0,random_sampling,symmetric,lognormal,20,0.8,868.0,True,0.9947368421052631,1.0,6.7661917146603505
60,931.0,random_sampling,symmetric,lognormal,20,0.8,931.0,True,0.9947368421052631,0.9999999999999998,6.836259277277067
61,221.0,random_sampling,symmetric,lognormal,20,0.8,221.0,True,1.0,0.9999999999999998,5.3981627015177525
62,648.0,random_sampling,symmetric,lognormal,20,0.8,648.0,True,1.0,0.9999999999999998,6.473890696352274
63,329.0,random_sampling,symmetric,lognormal,20,0.8,329.0,True,1.0,0.9999999999999998,5.796057750765372
64,346.0,random_sampling,symmetric,lognormal,20,0.8,346.0,True,1.0,1.0,5.846438775057725
65,525.0,random_sampling,symmetric,lognormal,20,0.8,525.0,True,0.9947368421052631,1.0,6.263398262591624
66,1163.0,random_sampling,symmetric,lognormal,20,0.8,1163.0,True,1.0,1.0,7.0587581525186645
67,1359.0,random_sampling,symmetric,lognormal,20,0.8,1359.0,True,1.0,1.0,7.214504414151143
68,134.0,random_sampling,symmetric,lognormal,20,0.8,134.0,True,1.0,1.0000000000000002,4.897839799950911
69,347.0,random_sampling,symmetric,lognormal,20,0.8,347.0,True,1.0,1.0,5.849324779946859
70,1031.0,random_sampling,symmetric,lognormal,20,0.8,1031.0,True,1.0,1.0000000000000002,6.93828448401696
71,845.0,random_sampling,symmetric,lognormal,20,0.8,845.0,True,1.0,1.0,6.739336627357174
72,385.0,random_sampling,symmetric,lognormal,20,0.8,385.0,True,0.9894736842105263,0.9999999999999998,5.953243334287785
73,1017.0,random_sampling,symmetric,lognormal,20,0.8,1017.0,True,1.0,1.0000000000000002,6.92461239604856
74,358.0,random_sampling,symmetric,lognormal,20,0.8,358.0,True,1.0,1.0,5.8805329864007
75,239.0,random_sampling,symmetric,lognormal,20,0.8,239.0,True,1.0,1.0,5.476463551931511
76,3320.0,random_sampling,symmetric,lognormal,20,0.8,3320.0,True,1.0,0.9999999999999998,8.107720061910534
77,575.0,random_sampling,symmetric,lognormal,20,0.8,575.0,True,0.9894736842105263,1.0,6.354370040797351
78,1683.0,random_sampling,symmetric,lognormal,20,0.8,1683.0,True,0.9947368421052631,0.9999999999999998,7.428333194190806
79,560.0,random_sampling,symmetric,lognormal,20,0.8,560.0,True,0.9947368421052631,0.9999999999999998,6.327936783729195
80,707.0,random_sampling,symmetric,lognormal,20,0.8,707.0,True,0.9947368421052631,0.9999999999999998,6.561030665896573
81,1072.0,random_sampling,symmetric,lognormal,20,0.8,1072.0,True,1.0,1.0,6.977281341630747
82,405.0,random_sampling,symmetric,lognormal,20,0.8,405.0,True,0.9947368421052631,0.9999999999999998,6.003887067106539
83,713.0,random_sampling,symmetric,lognormal,20,0.8,713.0,True,0.9947368421052631,1.0000000000000002,6.569481420414296
84,398.0,random_sampling,symmetric,lognormal,20,0.8,398.0,True,1.0,1.0000000000000002,5.986452005284438
85,2185.0,random_sampling,symmetric,lognormal,20,0.8,2185.0,True,0.9947368421052631,1.0,7.68937110752969
86,632.0,random_sampling,symmetric,lognormal,20,0.8,632.0,True,1.0,1.0000000000000002,6.448889394146858
87,252.0,random_sampling,symmetric,lognormal,20,0.8,252.0,True,0.9947368421052631,1.0000000000000002,5.529429087511423
88,988.0,random_sampling,symmetric,lognormal,20,0.8,988.0,True,1.0,0.9999999999999998,6.895682697747868
89,2150.0,random_sampling,symmetric,lognormal,20,0.8,2150.0,True,1.0,1.0,7.673223121121708
90,260.0,random_sampling,symmetric,lognormal,20,0.8,260.0,True,1.0,1.0000000000000004,5.560681631015528
91,369.0,random_sampling,symmetric,lognormal,20,0.8,369.0,True,1.0,1.0000000000000002,5.910796644040527
92,193.0,random_sampling,symmetric,lognormal,20,0.8,193.0,True,0.9947368421052631,1.0,5.262690188904886
93,619.0,random_sampling,symmetric,lognormal,20,0.8,619.0,True,1.0,1.0,6.428105272684596
94,399.0,random_sampling,symmetric,lognormal,20,0.8,399.0,True,1.0,1.0,5.988961416889864
95,386.0,random_sampling,symmetric,lognormal,20,0.8,386.0,True,1.0,1.0,5.955837369464831
96,399.0,random_sampling,symmetric,lognormal,20,0.8,399.0,True,1.0,1.0,5.988961416889864
97,613.0,random_sampling,symmetric,lognormal,20,0.8,613.0,True,1.0,0.9999999999999998,6.418364935936212
98,848.0,random_sampling,symmetric,lognormal,20,0.8,848.0,True,1.0,1.0,6.742880635791903
99,740.0,random_sampling,symmetric,lognormal,20,0.8,740.0,True,1.0,1.0,6.606650186198215
0,7451.0,random_sampling,symmetric,lognormal,30,1.2,7451.0,True,1.0,0.9999999999999999,8.916103530553727
1,35135.0,random_sampling,symmetric,lognormal,30,1.2,35135.0,True,1.0,1.0,10.466953063626297
2,45672.0,random_sampling,symmetric,lognormal,30,1.2,45672.0,True,0.9977011494252873,1.0000000000000002,10.729240697644094
3,15154.0,random_sampling,symmetric,lognormal,30,1.2,15154.0,True,0.993103448275862,1.0,9.626019802491319
4,19087.0,random_sampling,symmetric,lognormal,30,1.2,19087.0,True,0.9977011494252873,1.0,9.856762754029893
5,8267.0,random_sampling,symmetric,lognormal,30,1.2,8267.0,True,0.993103448275862,1.0,9.020026965252676
6,4338.0,random_sampling,symmetric,lognormal,30,1.2,4338.0,True,0.993103448275862,1.0000000000000002,8.37516869138682
7,1132.0,random_sampling,symmetric,lognormal,30,1.2,1132.0,True,0.9954022988505747,1.0,7.0317412587631285
8,18949.0,random_sampling,symmetric,lognormal,30,1.2,18949.0,True,0.9977011494252873,1.0000000000000002,9.849506438669614
9,9929.0,random_sampling,symmetric,lognormal,30,1.2,9929.0,True,1.0,0.9999999999999999,9.203215047033595
10,7436.0,random_sampling,symmetric,lognormal,30,1.2,7436.0,True,0.9977011494252873,1.0,8.914088348841334
11,1893.0,random_sampling,symmetric,lognormal,30,1.2,1893.0,True,0.9954022988505747,1.0000000000000002,7.545918151209323
12,7114.0,random_sampling,symmetric,lognormal,30,1.2,7114.0,True,0.993103448275862,0.9999999999999998,8.8698199525084
13,3755.0,random_sampling,symmetric,lognormal,30,1.2,3755.0,True,0.9954022988505747,1.0,8.230843564198235
14,8235.0,random_sampling,symmetric,lognormal,30,1.2,8235.0,True,0.993103448275862,1.0,9.016148642611741
15,9317.0,random_sampling,symmetric,lognormal,30,1.2,9317.0,True,0.993103448275862,1.0,9.139595967450425
16,54573.0,random_sampling,symmetric,lognormal,30,1.2,54573.0,True,0.993103448275862,0.9999999999999999,10.907294533930326
17,7365.0,random_sampling,symmetric,lognormal,30,1.2,7365.0,True,0.993103448275862,1.0,8.90449432889673
18,1654.0,random_sampling,symmetric,lognormal,30,1.2,1654.0,True,0.993103448275862,0.9999999999999999,7.4109518755836366
19,26604.0,random_sampling,symmetric,lognormal,30,1.2,26604.0,True,1.0,1.0,10.188816859404312
20,7014.0,random_sampling,symmetric,lognormal,30,1.2,7014.0,True,0.9977011494252873,1.0,8.855663430700124
21,6979.0,random_sampling,symmetric,lognormal,30,1.2,6979.0,True,0.9954022988505747,1.0,8.850660919017152
22,4718.0,random_sampling,symmetric,lognormal,30,1.2,4718.0,True,0.9954022988505747,1.0,8.45914025996762
23,18461.0,random_sampling,symmetric,lognormal,30,1.2,18461.0,True,1.0,1.0,9.82341567777057
24,12557.0,random_sampling,symmetric,lognormal,30,1.2,12557.0,True,0.9908045977011494,0.9999999999999999,9.438033557988964
25,4521.0,random_sampling,symmetric,lognormal,30,1.2,4521.0,True,0.9977011494252873,1.0,8.416488487294606
26,4138.0,random_sampling,symmetric,lognormal,30,1.2,4138.0,True,0.9954022988505747,0.9999999999999998,8.327967858305488
27,12737.0,random_sampling,symmetric,lognormal,30,1.2,12737.0,True,0.9954022988505747,1.0,9.45226642258976
28,10888.0,random_sampling,symmetric,lognormal,30,1.2,10888.0,True,0.9954022988505747,1.0,9.295416544331301
29,3559.0,random_sampling,symmetric,lognormal,30,1.2,3559.0,True,0.9977011494252873,1.0,8.177234885510194
30,19203.0,random_sampling,symmetric,lognormal,30,1.2,19203.0,True,0.9977011494252873,1.0000000000000002,9.862821795810113
31,999.0,random_sampling,symmetric,lognormal,30,1.2,999.0,True,0.9977011494252873,1.0000000000000002,6.906754778648554
32,9785.0,random_sampling,symmetric,lognormal,30,1.2,9785.0,True,0.9977011494252873,1.0,9.188605879830176
33,4174.0,random_sampling,symmetric,lognormal,30,1.2,4174.0,True,0.9977011494252873,1.0000000000000002,8.336630087637147
34,6472.0,random_sampling,symmetric,lognormal,30,1.2,6472.0,True,0.9908045977011494,0.9999999999999999,8.775240458738327
35,7076.0,random_sampling,symmetric,lognormal,30,1.2,7076.0,True,1.0,0.9999999999999999,8.864464055279676
36,6038.0,random_sampling,symmetric,lognormal,30,1.2,6038.0,True,0.993103448275862,0.9999999999999999,8.705828110266784
37,21091.0,random_sampling,symmetric,lognormal,30,1.2,21091.0,True,0.9954022988505747,1.0,9.956601688185614
38,3693.0,random_sampling,symmetric,lognormal,30,1.2,3693.0,True,1.0,0.9999999999999999,8.214194414852564
39,1474.0,random_sampling,symmetric,lognormal,30,1.2,1474.0,True,0.993103448275862,1.0,7.295735072749282
40,2344.0,random_sampling,symmetric,lognormal,30,1.2,2344.0,True,1.0,1.0000000000000002,7.759614150696903
41,14096.0,random_sampling,symmetric,lognormal,30,1.2,14096.0,True,1.0,1.0000000000000002,9.553646348175961
42,20418.0,random_sampling,symmetric,lognormal,30,1.2,20418.0,True,0.9954022988505747,0.9999999999999999,9.924172143728962
43,1970.0,random_sampling,symmetric,lognormal,30,1.2,1970.0,True,0.9977011494252873,1.0,7.585788821732034
44,3459.0,random_sampling,symmetric,lognormal,30,1.2,3459.0,True,0.9977011494252873,0.9999999999999999,8.148734808937169
45,2732.0,random_sampling,symmetric,lognormal,30,1.2,2732.0,True,0.9977011494252873,1.0000000000000002,7.912789220690681
46,1308.0,random_sampling,symmetric,lognormal,30,1.2,1308.0,True,1.0,1.0,7.176254532017144
47,15137.0,random_sampling,symmetric,lognormal,30,1.2,15137.0,True,0.9954022988505747,1.0000000000000002,9.624897356762565
48,3867.0,random_sampling,symmetric,lognormal,30,1.2,3867.0,True,0.9954022988505747,1.0,8.260234291607297
49,1098.0,random_sampling,symmetric,lognormal,30,1.2,1098.0,True,1.0,1.0000000000000002,7.001245622069476
50,9194.0,random_sampling,symmetric,lognormal,30,1.2,9194.0,True,0.993103448275862,1.0,9.126306376366173
51,12721.0,random_sampling,symmetric,lognormal,30,1.2,12721.0,True,0.9977011494252873,1.0000000000000002,9.45100945015621
52,10764.0,random_sampling,symmetric,lognormal,30,1.2,10764.0,True,1.0,1.0,9.283962511846797
53,16188.0,random_sampling,symmetric,lognormal,30,1.2,16188.0,True,0.9977011494252873,1.0000000000000002,9.692025505995757
54,17164.0,random_sampling,symmetric,lognormal,30,1.2,17164.0,True,0.9954022988505747,1.0,9.750569446111415
55,5546.0,random_sampling,symmetric,lognormal,30,1.2,5546.0,True,0.9908045977011494,1.0,8.620832226175724
56,4278.0,random_sampling,symmetric,lognormal,30,1.2,4278.0,True,0.9954022988505747,0.9999999999999999,8.361240889642351
57,14350.0,random_sampling,symmetric,lognormal,30,1.2,14350.0,True,0.9954022988505747,1.0,9.571505221187767
58,13579.0,random_sampling,symmetric,lognormal,30,1.2,13579.0,True,1.0,1.0,9.516279760698795
59,9662.0,random_sampling,symmetric,lognormal,30,1.2,9662.0,True,0.9977011494252873,1.0,9.175955945114351
60,815.0,random_sampling,symmetric,lognormal,30,1.2,815.0,True,0.9977011494252873,1.0000000000000002,6.703188113240863
61,5286.0,random_sampling,symmetric,lognormal,30,1.2,5286.0,True,1.0,1.0,8.572817095164234
62,5496.0,random_sampling,symmetric,lognormal,30,1.2,5496.0,True,0.9954022988505747,1.0000000000000002,8.611775833902186
63,9044.0,random_sampling,symmetric,lognormal,30,1.2,9044.0,True,0.9954022988505747,1.0,9.10985683339786
64,7519.0,random_sampling,symmetric,lognormal,30,1.2,7519.0,True,0.9977011494252873,1.0000000000000002,8.925188429378027
65,144203.0,random_sampling,symmetric,lognormal,30,1.2,144203.0,True,0.9954022988505747,1.0,11.878977308054857
66,8692.0,random_sampling,symmetric,lognormal,30,1.2,8692.0,True,0.993103448275862,0.9999999999999999,9.07015834137632
67,3228.0,random_sampling,symmetric,lognormal,30,1.2,3228.0,True,1.0,0.9999999999999999,8.07961802938984
68,19255.0,random_sampling,symmetric,lognormal,30,1.2,19255.0,True,0.9954022988505747,0.9999999999999998,9.865526046249009
69,6384.0,random_sampling,symmetric,lognormal,30,1.2,6384.0,True,0.9977011494252873,1.0000000000000002,8.761550139129644
70,10588.0,random_sampling,symmetric,lognormal,30,1.2,10588.0,True,0.9954022988505747,1.0000000000000002,9.267476563346992
71,4152.0,random_sampling,symmetric,lognormal,30,1.2,4152.0,True,0.9954022988505747,1.0000000000000002,8.331345424845724
72,5098.0,random_sampling,symmetric,lognormal,30,1.2,5098.0,True,1.0,1.0,8.53660358493606
73,37319.0,random_sampling,symmetric,lognormal,30,1.2,37319.0,True,0.993103448275862,1.0000000000000002,10.52725785931825
74,9698.0,random_sampling,symmetric,lognormal,30,1.2,9698.0,True,0.9954022988505747,1.0,9.179674957665297
75,4555.0,random_sampling,symmetric,lognormal,30,1.2,4555.0,True,1.0,0.9999999999999999,8.423980809694058
76,4757.0,random_sampling,symmetric,lognormal,30,1.2,4757.0,True,1.0,1.0,8.467372496432281
77,17084.0,random_sampling,symmetric,lognormal,30,1.2,17084.0,True,0.9977011494252873,0.9999999999999999,9.745897631961357
78,3951.0,random_sampling,symmetric,lognormal,30,1.2,3951.0,True,1.0,1.0000000000000002,8.281723990411392
79,15774.0,random_sampling,symmetric,lognormal,30,1.2,15774.0,True,1.0,0.9999999999999999,9.666118293957936
80,11052.0,random_sampling,symmetric,lognormal,30,1.2,11052.0,True,0.9954022988505747,1.0000000000000002,9.310366686043308
81,8782.0,random_sampling,symmetric,lognormal,30,1.2,8782.0,True,1.0,0.9999999999999997,9.080459451121662
82,24824.0,random_sampling,symmetric,lognormal,30,1.2,24824.0,True,0.9954022988505747,1.0000000000000002,10.119566206128216
83,30458.0,random_sampling,symmetric,lognormal,30,1.2,30458.0,True,0.9977011494252873,1.0,10.324103964411636
84,67545.0,random_sampling,symmetric,lognormal,30,1.2,67545.0,True,0.9954022988505747,1.0000000000000002,11.120549321403782
85,12659.0,random_sampling,symmetric,lognormal,30,1.2,12659.0,True,0.9977011494252873,1.0,9.446123703636829
86,6095.0,random_sampling,symmetric,lognormal,30,1.2,6095.0,True,0.9977011494252873,1.0000000000000002,8.715224041915372
87,9969.0,random_sampling,symmetric,lognormal,30,1.2,9969.0,True,0.9954022988505747,1.0000000000000002,9.207235557022704
88,21840.0,random_sampling,symmetric,lognormal,30,1.2,21840.0,True,0.9954022988505747,1.0000000000000002,9.991498429858842
89,26003.0,random_sampling,symmetric,lognormal,30,1.2,26003.0,True,0.9977011494252873,1.0,10.165967194962711
90,6973.0,random_sampling,symmetric,lognormal,30,1.2,6973.0,True,0.9977011494252873,1.0,8.84980082722101
91,63974.0,random_sampling,symmetric,lognormal,30,1.2,63974.0,True,0.9954022988505747,1.0,11.066232029799922
92,9296.0,random_sampling,symmetric,lognormal,30,1.2,9296.0,True,1.0,1.0000000000000002,9.137339479091693
93,4073.0,random_sampling,symmetric,lognormal,30,1.2,4073.0,True,0.9977011494252873,1.0000000000000002,8.312135107648412
94,12786.0,random_sampling,symmetric,lognormal,30,1.2,12786.0,True,0.993103448275862,1.0,9.456106101326672
95,8900.0,random_sampling,symmetric,lognormal,30,1.2,8900.0,True,0.9977011494252873,1.0,9.093806555720231
96,849.0,random_sampling,symmetric,lognormal,30,1.2,849.0,True,0.9954022988505747,0.9999999999999999,6.744059186311348
97,13934.0,random_sampling,symmetric,lognormal,30,1.2,13934.0,True,0.9954022988505747,1.0,9.542087175590064
98,7412.0,random_sampling,symmetric,lognormal,30,1.2,7412.0,True,0.9977011494252873,1.0,8.91085558740525
99,8176.0,random_sampling,symmetric,lognormal,30,1.2,8176.0,True,0.9954022988505747,1.0,9.008958312443486
0,103.0,random_sampling,symmetric,lognormal,20,4.6,103.0,True,0.9473684210526315,1.0,4.634728988229636
1,104.0,random_sampling,symmetric,lognormal,20,4.6,104.0,True,0.9631578947368421,1.0,4.6443908991413725
2,464.0,random_sampling,symmetric,lognormal,20,4.6,464.0,True,0.968421052631579,0.9999999999999998,6.139884552226255
3,199.0,random_sampling,symmetric,lognormal,20,4.6,199.0,True,0.9736842105263158,1.0000000000000002,5.293304824724492
4,190.0,random_sampling,symmetric,lognormal,20,4.6,190.0,True,0.9631578947368421,0.9999999999999998,5.247024072160486
5,143.0,random_sampling,symmetric,lognormal,20,4.6,143.0,True,0.9894736842105263,1.0,4.962844630259907
6,75.0,random_sampling,symmetric,lognormal,20,4.6,75.0,True,0.9789473684210527,1.0000000000000002,4.31748811353631
7,296.0,random_sampling,symmetric,lognormal,20,4.6,296.0,True,0.9736842105263158,1.0,5.69035945432406
8,207.0,random_sampling,symmetric,lognormal,20,4.6,207.0,True,0.968421052631579,1.0,5.332718793265369
9,144.0,random_sampling,symmetric,lognormal,20,4.6,144.0,True,0.9789473684210527,1.0,4.969813299576001
10,1073.0,random_sampling,symmetric,lognormal,20,4.6,1073.0,True,0.9736842105263158,1.0,6.9782137426306985
11,222.0,random_sampling,symmetric,lognormal,20,4.6,222.0,True,0.9789473684210527,1.0000000000000002,5.402677381872279
12,186.0,random_sampling,symmetric,lognormal,20,4.6,186.0,True,0.9789473684210527,1.0000000000000002,5.225746673713202
13,253.0,random_sampling,symmetric,lognormal,20,4.6,253.0,True,0.968421052631579,1.0,5.53338948872752
14,167.0,random_sampling,symmetric,lognormal,20,4.6,167.0,True,0.9894736842105263,0.9999999999999998,5.117993812416755
15,184.0,random_sampling,symmetric,lognormal,20,4.6,184.0,True,0.9894736842105263,1.0,5.214935757608986
16,93.0,random_sampling,symmetric,lognormal,20,4.6,93.0,True,0.9631578947368421,1.0,4.532599493153256
17,193.0,random_sampling,symmetric,lognormal,20,4.6,193.0,True,0.9789473684210527,1.0000000000000002,5.262690188904886
18,1037.0,random_sampling,symmetric,lognormal,20,4.6,1037.0,True,0.9842105263157894,1.0,6.9440872082295275
19,150.0,random_sampling,symmetric,lognormal,20,4.6,150.0,True,0.9736842105263158,0.9999999999999998,5.0106352940962555
20,89.0,random_sampling,symmetric,lognormal,20,4.6,89.0,True,0.9789473684210527,1.0,4.48863636973214
21,142.0,random_sampling,symmetric,lognormal,20,4.6,142.0,True,0.9578947368421052,1.0,4.955827057601261
22,379.0,random_sampling,symmetric,lognormal,20,4.6,379.0,True,0.9789473684210527,1.0,5.937536205082426
23,69.0,random_sampling,symmetric,lognormal,20,4.6,69.0,True,0.9526315789473684,1.0,4.23410650459726
24,116.0,random_sampling,symmetric,lognormal,20,4.6,116.0,True,0.9842105263157894,1.0000000000000002,4.7535901911063645
25,336.0,random_sampling,symmetric,lognormal,20,4.6,336.0,True,0.9789473684210527,1.0,5.817111159963204
26,80.0,random_sampling,symmetric,lognormal,20,4.6,80.0,True,0.968421052631579,1.0,4.382026634673881
27,54.0,random_sampling,symmetric,lognormal,20,4.6,54.0,True,0.9736842105263158,1.0,3.9889840465642745
28,333.0,random_sampling,symmetric,lognormal,20,4.6,333.0,True,0.9842105263157894,1.0000000000000002,5.808142489980444
29,936.0,random_sampling,symmetric,lognormal,20,4.6,936.0,True,0.9842105263157894,1.0000000000000002,6.841615476477592
30,97.0,random_sampling,symmetric,lognormal,20,4.6,97.0,True,0.9736842105263158,1.0,4.574710978503383
31,289.0,random_sampling,symmetric,lognormal,20,4.6,289.0,True,0.9736842105263158,1.0,5.666426688112432
32,185.0,random_sampling,symmetric,lognormal,20,4.6,185.0,True,0.9736842105263158,1.0,5.220355825078324
33,328.0,random_sampling,symmetric,lognormal,20,4.6,328.0,True,0.968421052631579,1.0,5.793013608384144
34,169.0,random_sampling,symmetric,lognormal,20,4.6,169.0,True,0.9894736842105263,1.0000000000000002,5.1298987149230735
